,Refnis,Place,Year,Month,dwellings,appartments,one-dwelling buildings,surface area,CD_PERIOD,year:period
145,3000,WALLOON REGION,2014,9,521,1378,939,439,Q3,2014:Q3
146,3000,WALLOON REGION,2014,10,479,882,463,419,Q4,2014:Q4
147,3000,WALLOON REGION,2014,11,464,774,373,401,Q4,2014:Q4
148,3000,WALLOON REGION,2014,12,476,924,502,422,Q4,2014:Q4
149,3000,WALLOON REGION,2015,1,451,843,461,382,Q1,2015:Q1
150,3000,WALLOON REGION,2015,2,436,832,445,387,Q1,2015:Q1
151,3000,WALLOON REGION,2015,3,559,973,480,493,Q1,2015:Q1
152,3000,WALLOON REGION,2015,4,545,779,293,486,Q2,2015:Q2
153,3000,WALLOON REGION,2015,5,519,1022,575,447,Q2,2015:Q2
154,3000,WALLOON REGION,2015,6,635,1117,571,546,Q2,2015:Q2
155,3000,WALLOON REGION,2015,7,496,832,393,439,Q3,2015:Q3
156,3000,WALLOON REGION,2015,8,588,1030,513,517,Q3,2015:Q3
157,3000,WALLOON REGION,2015,9,545,1189,716,473,Q3,2015:Q3
158,3000,WALLOON REGION,2015,10,473,938,537,401,Q4,2015:Q4
159,3000,WALLOON REGION,2015,11,499,897,454,443,Q4,2015:Q4
160,3000,WALLOON REGION,2015,12,441,874,482,392,Q4,2015:Q4
161,3000,WALLOON REGION,2016,1,480,771,348,423,Q1,2016:Q1
162,3000,WALLOON REGION,2016,2,521,814,345,469,Q1,2016:Q1
163,3000,WALLOON REGION,2016,3,496,788,344,444,Q1,2016:Q1
164,3000,WALLOON REGION,2016,4,560,919,417,502,Q2,2016:Q2
165,3000,WALLOON REGION,2016,5,552,1157,675,482,Q2,2016:Q2
166,3000,WALLOON REGION,2016,6,531,775,294,481,Q2,2016:Q2
167,3000,WALLOON REGION,2016,7,482,858,432,426,Q3,2016:Q3
168,3000,WALLOON REGION,2016,8,579,900,375,525,Q3,2016:Q3
169,3000,WALLOON REGION,2016,9,434,720,331,389,Q3,2016:Q3
170,3000,WALLOON REGION,2016,10,475,965,556,409,Q4,2016:Q4
171,3000,WALLOON REGION,2016,11,459,719,308,411,Q4,2016:Q4
172,3000,WALLOON REGION,2016,12,498,934,511,423,Q4,2016:Q4
173,3000,WALLOON REGION,2017,1,506,882,431,451,Q1,2017:Q1
174,3000,WALLOON REGION,2017,2,524,943,475,468,Q1,2017:Q1
175,3000,WALLOON REGION,2017,3,664,996,383,613,Q1,2017:Q1
176,3000,WALLOON REGION,2017,4,556,978,485,493,Q2,2017:Q2
177,3000,WALLOON REGION,2017,5,610,980,435,545,Q2,2017:Q2
178,3000,WALLOON REGION,2017,6,666,1145,549,596,Q2,2017:Q2
179,3000,WALLOON REGION,2017,7,537,846,353,493,Q3,2017:Q3
180,3000,WALLOON REGION,2017,8,522,731,252,479,Q3,2017:Q3
181,3000,WALLOON REGION,2017,9,525,1013,578,435,Q3,2017:Q3
182,3000,WALLOON REGION,2017,10,539,949,481,468,Q4,2017:Q4
183,3000,WALLOON REGION,2017,11,510,810,357,453,Q4,2017:Q4
184,3000,WALLOON REGION,2017,12,432,911,539,372,Q4,2017:Q4
185,3000,WALLOON REGION,2018,1,676,1019,398,621,Q1,2018:Q1
186,3000,WALLOON REGION,2018,2,430,805,422,383,Q1,2018:Q1
187,3000,WALLOON REGION,2018,3,579,1117,607,510,Q1,2018:Q1
188,3000,WALLOON REGION,2018,4,542,1020,544,476,Q2,2018:Q2
189,3000,WALLOON REGION,2018,5,581,1037,530,507,Q2,2018:Q2
190,3000,WALLOON REGION,2018,6,617,1059,508,551,Q2,2018:Q2
191,3000,WALLOON REGION,2018,7,557,963,456,507,Q3,2018:Q3
192,3000,WALLOON REGION,2018,8,579,853,333,520,Q3,2018:Q3
193,3000,WALLOON REGION,2018,9,417,774,407,367,Q3,2018:Q3
194,3000,WALLOON REGION,2018,10,514,1015,566,449,Q4,2018:Q4
195,3000,WALLOON REGION,2018,11,675,1283,693,590,Q4,2018:Q4
196,3000,WALLOON REGION,2018,12,430,736,353,383,Q4,2018:Q4
197,3000,WALLOON REGION,2019,1,558,813,302,511,Q1,2019:Q1
198,3000,WALLOON REGION,2019,2,448,681,277,404,Q1,2019:Q1
199,3000,WALLOON REGION,2019,3,565,799,282,517,Q1,2019:Q1
200,3000,WALLOON REGION,2019,4,524,862,394,468,Q2,2019:Q2
201,3000,WALLOON REGION,2019,5,546,1052,573,479,Q2,2019:Q2
202,3000,WALLOON REGION,2019,6,554,940,437,503,Q2,2019:Q2
203,3000,WALLOON REGION,2019,7,655,1287,692,595,Q3,2019:Q3
204,3000,WALLOON REGION,2019,8,567,789,271,518,Q3,2019:Q3
205,3000,WALLOON REGION,2019,9,601,1648,1124,524,Q3,2019:Q3
206,3000,WALLOON REGION,2019,10,555,954,453,501,Q4,2019:Q4
207,3000,WALLOON REGION,2019,11,569,973,462,511,Q4,2019:Q4
208,3000,WALLOON REGION,2019,12,504,849,385,464,Q4,2019:Q4
209,3000,WALLOON REGION,2020,1,630,959,390,569,Q1,2020:Q1
210,3000,WALLOON REGION,2020,2,475,744,313,431,Q1,2020:Q1
211,3000,WALLOON REGION,2020,3,609,1168,631,537,Q1,2020:Q1
212,3000,WALLOON REGION,2020,4,644,1227,647,580,Q2,2020:Q2
213,3000,WALLOON REGION,2020,5,457,853,441,412,Q2,2020:Q2
214,3000,WALLOON REGION,2020,6,461,727,306,421,Q2,2020:Q2
215,3000,WALLOON REGION,2020,7,591,882,332,550,Q3,2020:Q3
216,3000,WALLOON REGION,2020,8,710,943,292,651,Q3,2020:Q3
217,3000,WALLOON REGION,2020,9,587,933,407,526,Q3,2020:Q3
218,3000,WALLOON REGION,2020,10,581,913,395,518,Q4,2020:Q4
219,3000,WALLOON REGION,2020,11,566,982,457,525,Q4,2020:Q4
220,3000,WALLOON REGION,2020,12,529,914,444,470,Q4,2020:Q4
221,3000,WALLOON REGION,2021,1,616,904,338,566,Q1,2021:Q1
222,3000,WALLOON REGION,2021,2,591,937,394,543,Q1,2021:Q1
223,3000,WALLOON REGION,2021,3,887,1428,614,814,Q1,2021:Q1
224,3000,WALLOON REGION,2021,4,744,1115,439,676,Q2,2021:Q2
225,3000,WALLOON REGION,2021,5,645,1141,564,577,Q2,2021:Q2
226,4000,BRUSSELS-CAPITAL REGION,2012,1,25,114,100,14,Q1,2012:Q1
227,4000,BRUSSELS-CAPITAL REGION,2012,2,19,40,28,12,Q1,2012:Q1
228,4000,BRUSSELS-CAPITAL REGION,2012,3,18,109,102,7,Q1,2012:Q1
229,4000,BRUSSELS-CAPITAL REGION,2012,4,24,225,216,9,Q2,2012:Q2
230,4000,BRUSSELS-CAPITAL REGION,2012,5,16,127,120,7,Q2,2012:Q2
231,4000,BRUSSELS-CAPITAL REGION,2012,6,18,144,136,8,Q2,2012:Q2
232,4000,BRUSSELS-CAPITAL REGION,2012,7,22,85,72,13,Q3,2012:Q3
233,4000,BRUSSELS-CAPITAL REGION,2012,8,14,37,30,7,Q3,2012:Q3
234,4000,BRUSSELS-CAPITAL REGION,2012,9,12,134,129,5,Q3,2012:Q3
235,4000,BRUSSELS-CAPITAL REGION,2012,10,8,139,135,4,Q4,2012:Q4
236,4000,BRUSSELS-CAPITAL REGION,2012,11,14,55,49,6,Q4,2012:Q4
237,4000,BRUSSELS-CAPITAL REGION,2012,12,36,123,97,26,Q4,2012:Q4
238,4000,BRUSSELS-CAPITAL REGION,2013,1,19,183,169,14,Q1,2013:Q1
239,4000,BRUSSELS-CAPITAL REGION,2013,2,15,328,325,3,Q1,2013:Q1
240,4000,BRUSSELS-CAPITAL REGION,2013,3,18,71,60,11,Q1,2013:Q1
241,4000,BRUSSELS-CAPITAL REGION,2013,4,18,81,74,7,Q2,2013:Q2
242,4000,BRUSSELS-CAPITAL REGION,2013,5,13,511,506,5,Q2,2013:Q2
243,4000,BRUSSELS-CAPITAL REGION,2013,6,27,156,138,18,Q2,2013:Q2
244,4000,BRUSSELS-CAPITAL REGION,2013,7,28,130,110,20,Q3,2013:Q3
245,4000,BRUSSELS-CAPITAL REGION,2013,8,10,25,18,7,Q3,2013:Q3
246,4000,BRUSSELS-CAPITAL REGION,2013,9,23,150,136,14,Q3,2013:Q3
247,4000,BRUSSELS-CAPITAL REGION,2013,10,22,285,279,6,Q4,2013:Q4
248,4000,BRUSSELS-CAPITAL REGION,2013,11,7,26,22,4,Q4,2013:Q4
249,4000,BRUSSELS-CAPITAL REGION,2013,12,34,498,480,18,Q4,2013:Q4
250,4000,BRUSSELS-CAPITAL REGION,2014,1,46,216,183,33,Q1,2014:Q1
251,4000,BRUSSELS-CAPITAL REGION,2014,2,19,67,56,11,Q1,2014:Q1
252,4000,BRUSSELS-CAPITAL REGION,2014,3,19,105,93,12,Q1,2014:Q1
253,4000,BRUSSELS-CAPITAL REGION,2014,4,39,466,451,15,Q2,2014:Q2
254,4000,BRUSSELS-CAPITAL REGION,2014,5,20,126,116,10,Q2,2014:Q2
255,4000,BRUSSELS-CAPITAL REGION,2014,6,24,253,246,7,Q2,2014:Q2
256,4000,BRUSSELS-CAPITAL REGION,2014,7,31,815,803,12,Q3,2014:Q3
257,4000,BRUSSELS-CAPITAL REGION,2014,8,14,56,48,8,Q3,2014:Q3
258,4000,BRUSSELS-CAPITAL REGION,2014,9,20,115,108,7,Q3,2014:Q3
259,4000,BRUSSELS-CAPITAL REGION,2014,10,12,73,69,4,Q4,2014:Q4
260,4000,BRUSSELS-CAPITAL REGION,2014,11,16,135,131,4,Q4,2014:Q4
261,4000,BRUSSELS-CAPITAL REGION,2014,12,12,192,186,6,Q4,2014:Q4
262,4000,BRUSSELS-CAPITAL REGION,2015,1,15,32,20,12,Q1,2015:Q1
263,4000,BRUSSELS-CAPITAL REGION,2015,2,10,51,46,5,Q1,2015:Q1
264,4000,BRUSSELS-CAPITAL REGION,2015,3,19,69,55,14,Q1,2015:Q1
265,4000,BRUSSELS-CAPITAL REGION,2015,4,18,147,140,7,Q2,2015:Q2
266,4000,BRUSSELS-CAPITAL REGION,2015,5,12,81,77,4,Q2,2015:Q2
267,4000,BRUSSELS-CAPITAL REGION,2015,6,31,515,506,9,Q2,2015:Q2
268,4000,BRUSSELS-CAPITAL REGION,2015,7,26,146,131,15,Q3,2015:Q3
269,4000,BRUSSELS-CAPITAL REGION,2015,8,23,136,121,15,Q3,2015:Q3
270,4000,BRUSSELS-CAPITAL REGION,2015,9,18,174,166,8,Q3,2015:Q3
271,4000,BRUSSELS-CAPITAL REGION,2015,10,20,26,9,17,Q4,2015:Q4
272,4000,BRUSSELS-CAPITAL REGION,2015,11,13,142,138,4,Q4,2015:Q4
273,4000,BRUSSELS-CAPITAL REGION,2015,12,10,64,62,2,Q4,2015:Q4
274,4000,BRUSSELS-CAPITAL REGION,2016,1,19,68,56,12,Q1,2016:Q1
275,4000,BRUSSELS-CAPITAL REGION,2016,2,18,43,28,15,Q1,2016:Q1
276,4000,BRUSSELS-CAPITAL REGION,2016,3,33,340,323,17,Q1,2016:Q1
277,4000,BRUSSELS-CAPITAL REGION,2016,4,14,80,72,8,Q2,2016:Q2
278,4000,BRUSSELS-CAPITAL REGION,2016,5,14,44,36,8,Q2,2016:Q2
279,4000,BRUSSELS-CAPITAL REGION,2016,6,15,48,39,9,Q2,2016:Q2
280,4000,BRUSSELS-CAPITAL REGION,2016,7,23,120,108,12,Q3,2016:Q3
281,4000,BRUSSELS-CAPITAL REGION,2016,8,7,82,80,2,Q3,2016:Q3
282,4000,BRUSSELS-CAPITAL REGION,2016,9,8,25,21,4,Q3,2016:Q3
283,4000,BRUSSELS-CAPITAL REGION,2016,10,18,111,101,10,Q4,2016:Q4
284,4000,BRUSSELS-CAPITAL REGION,2016,11,16,105,100,5,Q4,2016:Q4
285,4000,BRUSSELS-CAPITAL REGION,2016,12,14,50,41,9,Q4,2016:Q4
286,4000,BRUSSELS-CAPITAL REGION,2017,1,25,368,355,13,Q1,2017:Q1
287,4000,BRUSSELS-CAPITAL REGION,2017,2,15,243,234,9,Q1,2017:Q1
288,4000,BRUSSELS-CAPITAL REGION,2017,3,21,352,346,6,Q1,2017:Q1
289,4000,BRUSSELS-CAPITAL REGION,2017,4,7,14,9,5,Q2,2017:Q2
290,4000,BRUSSELS-CAPITAL REGION,2017,5,11,49,44,5,Q2,2017:Q2
291,4000,BRUSSELS-CAPITAL REGION,2017,6,18,63,51,12,Q2,2017:Q2
292,4000,BRUSSELS-CAPITAL REGION,2017,7,19,70,60,10,Q3,2017:Q3
293,4000,BRUSSELS-CAPITAL REGION,2017,8,7,61,59,2,Q3,2017:Q3
294,4000,BRUSSELS-CAPITAL REGION,2017,9,15,119,115,4,Q3,2017:Q3
295,4000,BRUSSELS-CAPITAL REGION,2017,10,15,103,95,8,Q4,2017:Q4
296,4000,BRUSSELS-CAPITAL REGION,2017,11,37,219,194,25,Q4,2017:Q4
297,4000,BRUSSELS-CAPITAL REGION,2017,12,19,158,151,7,Q4,2017:Q4
298,4000,BRUSSELS-CAPITAL REGION,2018,1,17,60,52,8,Q1,2018:Q1
299,4000,BRUSSELS-CAPITAL REGION,2018,2,20,249,243,6,Q1,2018:Q1
300,4000,BRUSSELS-CAPITAL REGION,2018,3,16,179,175,4,Q1,2018:Q1
301,4000,BRUSSELS-CAPITAL REGION,2018,4,12,131,126,5,Q2,2018:Q2
302,4000,BRUSSELS-CAPITAL REGION,2018,5,10,86,84,2,Q2,2018:Q2
303,4000,BRUSSELS-CAPITAL REGION,2018,6,10,226,222,4,Q2,2018:Q2
304,4000,BRUSSELS-CAPITAL REGION,2018,7,14,98,91,7,Q3,2018:Q3
305,4000,BRUSSELS-CAPITAL REGION,2018,8,8,37,33,4,Q3,2018:Q3
306,4000,BRUSSELS-CAPITAL REGION,2018,9,13,124,120,4,Q3,2018:Q3
307,4000,BRUSSELS-CAPITAL REGION,2018,10,12,37,30,7,Q4,2018:Q4
308,4000,BRUSSELS-CAPITAL REGION,2018,11,13,128,121,7,Q4,2018:Q4
309,4000,BRUSSELS-CAPITAL REGION,2018,12,14,130,124,6,Q4,2018:Q4
310,4000,BRUSSELS-CAPITAL REGION,2019,1,10,44,36,8,Q1,2019:Q1
311,4000,BRUSSELS-CAPITAL REGION,2019,2,9,110,104,6,Q1,2019:Q1
312,4000,BRUSSELS-CAPITAL REGION,2019,3,15,40,31,9,Q1,2019:Q1
313,4000,BRUSSELS-CAPITAL REGION,2019,4,15,239,233,6,Q2,2019:Q2
314,4000,BRUSSELS-CAPITAL REGION,2019,5,5,8,5,3,Q2,2019:Q2
315,4000,BRUSSELS-CAPITAL REGION,2019,6,16,39,32,7,Q2,2019:Q2
316,4000,BRUSSELS-CAPITAL REGION,2019,7,11,84,78,6,Q3,2019:Q3
317,4000,BRUSSELS-CAPITAL REGION,2019,8,14,105,99,6,Q3,2019:Q3
318,4000,BRUSSELS-CAPITAL REGION,2019,9,5,50,49,1,Q3,2019:Q3
319,4000,BRUSSELS-CAPITAL REGION,2019,10,16,293,289,4,Q4,2019:Q4
320,4000,BRUSSELS-CAPITAL REGION,2019,11,14,255,249,6,Q4,2019:Q4
321,4000,BRUSSELS-CAPITAL REGION,2019,12,8,19,14,5,Q4,2019:Q4
322,4000,BRUSSELS-CAPITAL REGION,2020,1,12,40,33,7,Q1,2020:Q1
323,4000,BRUSSELS-CAPITAL REGION,2020,2,14,57,51,6,Q1,2020:Q1
324,4000,BRUSSELS-CAPITAL REGION,2020,3,14,89,80,9,Q1,2020:Q1
325,4000,BRUSSELS-CAPITAL REGION,2020,4,22,38,19,19,Q2,2020:Q2
